mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,7707.773,303017wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,5829.927,303017w5m,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6822.982,303017wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4739.979,303017w5m,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6498.471,303017wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4499.194,303017w5g,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6685.214,303017wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4309.605,303017w5g,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6311.489,303017wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4312.272,303017w5g,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6369.415,303017wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5146.112,303017w10m,parallel,0,10,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,7588.301,303017wm,serial,0,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5005.327,303017w10m,parallel,1,10,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,7578.898,303017wm,serial,1,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,5042.752,303017w10m,parallel,2,10,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2951,True,0,38635,759.868,0.04994,10104.916,303017wm,serial,2,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7727.893,303017w10g,parallel,0,10,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,13077.532,303017wg,serial,0,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7364.464,303017w10g,parallel,1,10,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,14641.21,303017wg,serial,1,,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,7947.082,303017w10g,parallel,2,10,5000,0.05,
wildfire,300,300,17,grass,"(20,20), 9, 81",4678,True,0,88804,615.508,0.049374,11653.15,303017wg,serial,2,,5000,0.05,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,5021.134,303017w10m,parallel,0,10,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7458.402,303017wm,serial,0,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,5293.347,303017w10m,parallel,1,10,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7370.258,303017wm,serial,1,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,4987.794,303017w10m,parallel,2,10,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2882,True,0,38635,759.868,0.099727,7300.24,303017wm,serial,2,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,7774.988,303017w10g,parallel,0,10,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,11486.188,303017wg,serial,0,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,8150.098,303017w10g,parallel,1,10,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,11579.443,303017wg,serial,1,,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,8018.522,303017w10g,parallel,2,10,5000,0.1,
wildfire,300,300,17,grass,"(20,20), 9, 81",4633,True,0,88804,615.508,0.099902,16020.816,303017wg,serial,2,,5000,0.1,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,5429.248,303017w10m,parallel,0,10,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,8936.074,303017wm,serial,0,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,5170.792,303017w10m,parallel,1,10,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,9277.475,303017wm,serial,1,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,5162.321,303017w10m,parallel,2,10,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",3022,True,0,38635,759.868,0.024891,7647.397,303017wm,serial,2,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,8063.831,303017w10g,parallel,0,10,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,11966.765,303017wg,serial,0,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,8103.788,303017w10g,parallel,1,10,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,11798.239,303017wg,serial,1,,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,7677.29,303017w10g,parallel,2,10,5000,0.025,
wildfire,300,300,17,grass,"(20,20), 9, 81",4723,True,0,88804,615.508,0.024822,11791.745,303017wg,serial,2,,5000,0.025,
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4320.561,303017w10m,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6434.865,303017wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4479.21,303017w10m,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6770.335,303017wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4318.226,303017w10m,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,8515.054,303017wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4981.233,303017w10g,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7500.251,303017wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4483.391,303017w10g,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7575.174,303017wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4710.961,303017w10g,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7107.408,303017wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,5593.366,303017w10m,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6412.792,303017wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4379.981,303017w10m,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6793.908,303017wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4943.36,303017w10m,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6498.998,303017wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4405.793,303017w10g,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6532.748,303017wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4957.484,303017w10g,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6847.612,303017wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4330.305,303017w10g,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6621.956,303017wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4795.104,303017w10m,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6981.531,303017wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,3835.02,303017w10m,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6920.674,303017wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,4142.522,303017w10m,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,mixed,"(146,71), 9, 81",2500,False,22,38635,759.868,15.705447,6948.358,303017wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4607.071,303017w10g,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6968.224,303017wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4818.386,303017w10g,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7060.107,303017wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4886.124,303017w10g,parallel,2,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,300,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,7335.837,303017wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,527.729,303017d5m,parallel,0,5,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,485.924,303017dm,serial,0,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,453.219,303017d5m,parallel,1,5,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,461.228,303017dm,serial,1,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,457.56,303017d5m,parallel,2,5,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,456.603,303017dm,serial,2,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,473.066,303017d5g,parallel,0,5,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,425.766,303017dg,serial,0,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,443.805,303017d5g,parallel,1,5,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,422.026,303017dg,serial,1,,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,470.024,303017d5g,parallel,2,5,5000,0.05,
diffusion,300,300,17,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,448.428,303017dg,serial,2,,5000,0.05,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,501.822,303017d5m,parallel,0,5,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,399.589,303017dm,serial,0,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,423.372,303017d5m,parallel,1,5,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,391.225,303017dm,serial,1,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,385.535,303017d5m,parallel,2,5,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,391.955,303017dm,serial,2,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,404.259,303017d5g,parallel,0,5,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,352.948,303017dg,serial,0,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,487.362,303017d5g,parallel,1,5,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,375.543,303017dg,serial,1,,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,432.233,303017d5g,parallel,2,5,5000,0.1,
diffusion,300,300,17,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,361.305,303017dg,serial,2,,5000,0.1,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,589.953,303017d5m,parallel,0,5,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,574.896,303017dm,serial,0,,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,608.55,303017d5m,parallel,1,5,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,531.811,303017dm,serial,1,,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,587.44,303017d5m,parallel,2,5,5000,0.025,
diffusion,300,300,17,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024822,574.662,303017dm,serial,2,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,573.362,303017d5g,parallel,0,5,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,544.053,303017dg,serial,0,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,575.8,303017d5g,parallel,1,5,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,604.583,303017dg,serial,1,,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,531.292,303017d5g,parallel,2,5,5000,0.025,
diffusion,300,300,17,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,549.522,303017dg,serial,2,,5000,0.025,
