mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
wildfire,300,500,17,mixed,"square patch top-left=(146,121), size=9, active cells=81",4159,True,0,68016,738.135,0.049895,8607.93,output/parallel/305017w6m,parallel,1,6,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,4886.306,output/parallel/303017w4m,parallel,0,4,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,4998.866,output/parallel/303017w4m,parallel,1,4,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,5231.68,output/parallel/303017w5m,parallel,0,5,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,5277.309,output/parallel/303017w5m,parallel,1,5,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,5148.404,output/parallel/303017w6m,parallel,0,6,5000,0.05,
wildfire,300,300,17,mixed,"square patch top-left=(146,71), size=9, active cells=81",2951,True,0,38635,759.868,0.04994,5186.866,output/parallel/303017w6m,parallel,1,6,5000,0.05,
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,11688.108,output/parallel/307017w4m,parallel,0,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,12222.547,output/parallel/307017w4m,parallel,1,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,11086.096,output/parallel/307017w5m,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,11786.357,output/parallel/307017w5m,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,11603.985,output/parallel/307017w6m,parallel,0,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,700,17,mixed,"square patch top-left=(146,171), size=9, active cells=81",5000,False,41,91158,807.902,14.428136,11982.562,output/parallel/307017w6m,parallel,1,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14506.947,output/parallel/705017w4m,parallel,0,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14355.836,output/parallel/705017w4m,parallel,1,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14736.905,output/parallel/705017w5m,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14620.964,output/parallel/705017w5m,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14418.096,output/parallel/705017w6m,parallel,0,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,500,17,mixed,"square patch top-left=(347,122), size=9, active cells=81",5000,False,256,175194,916.071,23.203254,14412.867,output/parallel/705017w6m,parallel,1,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,12028.005,output/parallel/703017w4m,parallel,0,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,11717.527,output/parallel/703017w4m,parallel,1,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,11858.524,output/parallel/703017w5m,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,12248.558,output/parallel/703017w5m,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,12072.137,output/parallel/703017w6m,parallel,0,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,300,17,mixed,"square patch top-left=(346,71), size=9, active cells=81",5000,False,0,103949,849.458,0.11275,12001.307,output/parallel/703017w6m,parallel,1,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,18828.12,output/parallel/707017w4m,parallel,0,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,18281.951,output/parallel/707017w4m,parallel,1,4,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,19512.53,output/parallel/707017w5m,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,18949.18,output/parallel/707017w5m,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,19720.597,output/parallel/707017w6m,parallel,0,6,5000,0.05,maximum timestep limit reached before convergence.
wildfire,700,700,17,mixed,"square patch top-left=(345,170), size=9, active cells=81",5000,False,1399,224301,872.308,24.223069,19368.709,output/parallel/707017w6m,parallel,1,6,5000,0.05,maximum timestep limit reached before convergence.
